five_p_cleav_1,five_p_cleav_compl_1,five_p_cleav_prob,five_p_non_cleav_1,five_p_non_cleav_compl_1,five_p_non_cleav_prob,three_p_cleav_1,three_p_cleav_compl_1,three_p_cleav_prob,three_p_non_cleav_1,three_p_non_cleav_compl_1,three_p_non_cleav_prob
"[0, 1, 2, 4, 5, 7, 6, 4, 5, 4, 3, 2, 4, 6, 8]","[0, 0, -0.8189429143439757, -2.364308548669932, -2.364308548669932, -3.946959047813299, -3.0077996059033687, -1.1313864522526038, -2.0582022674484524, -2.0582022674484524, -2.0582022674484524, -2.0582022674484524, -2.0582022674484524, -2.0582022674484524, -2.0582022674484524]","[-1, 0.8189429143439757, 0.7726828171629782, -1, 0.7913252495716836, 0.9391594419099305, 0.9382065768253824, 0.9268158151958485, -1, -1, -1, -1, -1, -1]","[0, -1, -2, -4, -5, -6, -4, -3, -2, 0, 1, 3, 2, 0, 1]","[0, 0, 0.9930852818038924, 2.9923294644458234, 3.9923120169588615, 4.992134600321823, 3.14531225310838, 3.14531225310838, 2.3263693387644047, 0.7810037044384484, 0.7810037044384484, -0.8016467947049188, 0.13751264720501166, 2.0139258008557768, 1.0871099856599282]","[-1, 0.9930852818038924, 0.9996220913209655, 0.9999825525130382, 0.9998225833629616, 0.9234111736067218, -1, 0.8189429143439757, 0.7726828171629782, -1, 0.7913252495716836, 0.9391594419099305, 0.9382065768253824, 0.9268158151958485]","[0, -2, -3, -5, -7, -8, -6, -5, -7, -5, -7, -8, -6, -8, -7]","[0, 0, 0, 0, 0, 0.9268158151958485, -0.9495973384549163, -1.8887567803648468, -0.30610628122147965, -0.30610628122147965, 1.2392593531044767, 2.0582022674484524, 2.0582022674484524, 3.9050246146618957, 2.905202031298934]","[-1, -1, -1, -1, 0.9268158151958485, 0.9382065768253824, 0.9391594419099305, 0.7913252495716836, -1, 0.7726828171629782, 0.8189429143439757, -1, 0.9234111736067218, 0.9998225833629616]","[0, 1, -1, 1, -1, -2, 0, -2, -1, 0, 2, 3, 1, -1, 0]","[0, -0.9391594419099305, 0.6434910572334367, 0.6434910572334367, 2.188856691559393, 3.0077996059033687, 3.0077996059033687, 4.854621953116812, 3.8547993697538505, 2.8548168172408124, 0.8555726345988814, -0.137512647205011, -0.137512647205011, 1.8183046639961933, 0.8183703418503407]","[0.9391594419099305, 0.7913252495716836, -1, 0.7726828171629782, 0.8189429143439757, -1, 0.9234111736067218, 0.9998225833629616, 0.9999825525130382, 0.9996220913209655, 0.9930852818038924, -1, 0.9779086556006021, 0.9999343221458525]"
"[0, 2, 3, 5, 4, 5, 3, 2, 1, 3, 5, 3, 2, 0, -1]","[0, -1.528910788307167, -2.336087127717822, -2.336087127717822, -1.3453043571158827, -2.3438519566461404, -0.47929802319209047, 0.28087991661622835, 0.8667431880886083, 0.8667431880886083, 0.8667431880886083, 0.8667431880886083, 0.8667431880886083, 0.8667431880886083, 0.8667431880886083]","[0.7644553941535835, 0.8071763394106553, -1, 0.9907827706019395, 0.9985475995302577, 0.932276966727025, 0.7601779398083188, 0.5858632714723799, -1, -1, -1, -1, -1, -1]","[0, -1, -3, -2, -4, -6, -7, -5, -4, -2, -3, -2, -4, -5, -6]","[0, 0.9990813673119584, 2.996887067358252, 2.0000319611852593, 2.0000319611852593, 2.0000319611852593, 2.0000319611852593, 0.4711211728780922, -0.33605516653256307, -0.33605516653256307, 0.6547276040693765, -0.34381999546088127, 1.5207339379931688, 2.2809118778014876, 2.8667751492738676]","[0.9990813673119584, 0.9989028500231468, 0.9968551061729927, -1, -1, -1, 0.7644553941535835, 0.8071763394106553, -1, 0.9907827706019395, 0.9985475995302577, 0.932276966727025, 0.7601779398083188, 0.5858632714723799]","[0, -2, -4, -6, -5, -4, -3, -1, -2, -1, -2, -3, -5, -6, -8]","[0, 0, 0, 0, 0, -0.5858632714723799, -1.3460412112806988, -3.2105951447347487, -2.212047545204491, -3.2028303158064304, -3.2028303158064304, -2.395653976395775, -0.8667431880886081, -0.8667431880886081, -0.8667431880886081]","[-1, -1, -1, -1, 0.5858632714723799, 0.7601779398083188, 0.932276966727025, 0.9985475995302577, 0.9907827706019395, -1, 0.8071763394106553, 0.7644553941535835, -1, -1]","[0, 2, 1, 2, 1, 0, -2, -3, -5, -7, -8, -6, -5, -6, -5]","[0, -1.86455393345405, -0.8660063339237922, -1.8567891045257316, -1.8567891045257316, -1.0496127651150764, 0.4792980231920907, 0.4792980231920907, 0.4792980231920907, 0.4792980231920907, 1.4761531293650834, -0.5216525706812103, -1.5207339379931688, -0.5223182998773032, -2.5206224247144235]","[0.932276966727025, 0.9985475995302577, 0.9907827706019395, -1, 0.8071763394106553, 0.7644553941535835, -1, -1, -1, 0.9968551061729927, 0.9989028500231468, 0.9990813673119584, 0.9984156381158656, 0.9991520624185602]"
"[0, 1, -1, -2, 0, -2, 0, -2, 0, 2, 3, 4, 5, 7, 9]","[0, -0.999951325904605, 0.9984882267913774, 1.9771959556954388, 1.9771959556954388, 3.6816556842892103, 1.6991360825510837, 3.6908873946179686, 1.7114901607844135, 0.046631976172908374, 0.046631976172908374, -0.4671776323756376, -0.4671776323756376, -0.4671776323756376, -0.4671776323756376]","[0.999951325904605, 0.9992197763479912, 0.9787077289040615, -1, 0.8522298642968859, 0.9912598008690633, 0.9958756560334425, 0.9896986169167775, 0.8324290923057526, -1, 0.513809608548546, -1, -1, -1]","[0, 2, 0, 2, 1, 2, 4, 5, 3, 2, 4, 2, 4, 2, 4]","[0, -1.9977144451426503, -0.0033828440211798316, -1.9656730925532186, -1.9656730925532186, -2.960917513903251, -4.960188037878213, -5.960139363782818, -3.9616998110868353, -2.982992082182774, -2.982992082182774, -1.278532353589002, -3.2610519553271287, -1.2693006432602436, -3.2486978770937984]","[0.9988572225713251, 0.9971658005607352, 0.9811451242660194, -1, 0.9952444213500323, 0.9996352619874809, 0.999951325904605, 0.9992197763479912, 0.9787077289040615, -1, 0.8522298642968859, 0.9912598008690633, 0.9958756560334425, 0.9896986169167775]","[0, 2, 3, 4, 3, 5, 3, 1, 3, 1, 3, 4, 5, 7, 6]","[0, 0, 0, 0, 0.513809608548546, 0.513809608548546, 2.1786677931600513, 4.158065026993606, 2.166313714926721, 4.148833316664848, 2.444373588071076, 2.444373588071076, 1.4656658591670144, -0.532773693528968, 0.46717763237563703]","[-1, -1, -1, 0.513809608548546, -1, 0.8324290923057526, 0.9896986169167775, 0.9958756560334425, 0.9912598008690633, 0.8522298642968859, -1, 0.9787077289040615, 0.9992197763479912, 0.999951325904605]","[0, -2, 0, -2, 0, 1, 2, 4, 3, 1, 0, 2, 0, 2, 0]","[0, 1.979397233833555, -0.012354078233330013, 1.9701655235047966, 0.26570579491102486, 0.26570579491102486, -0.7130019339930367, -2.711441486689019, -1.7114901607844142, 0.28778036319054756, 1.2830247845405798, 1.2830247845405798, 3.2453150330726186, 1.2509834319511481, 3.2486978770937984]","[0.9896986169167775, 0.9958756560334425, 0.9912598008690633, 0.8522298642968859, -1, 0.9787077289040615, 0.9992197763479912, 0.999951325904605, 0.9996352619874809, 0.9952444213500323, -1, 0.9811451242660194, 0.9971658005607352, 0.9988572225713251]"
"[0, -1, -3, -2, -4, -2, -3, -1, 0, 1, -1, 0, 2, 3, 2]","[0, 0.9998310687970665, 2.9984556486770697, 1.9988862743794047, 3.9278070857302683, 3.9278070857302683, 4.7582528400527115, 3.10561729974434, 2.4429639119528392, 1.4645023948067855, 1.4645023948067855, 1.4645023948067855, 1.4645023948067855, 1.4645023948067855, 1.4645023948067855]","[0.9998310687970665, 0.9993122899400017, 0.999569374297665, 0.9644604056754318, -1, 0.830445754322443, 0.8263177701541856, 0.662653387791501, 0.4892307585730269, -1, -1, -1, -1, -1]","[0, -2, -1, -2, -3, -5, -4, -5, -7, -6, -8, -6, -7, -5, -4]","[0, 0.6204260553745966, -1.3530005453745566, -0.3626413061915328, -0.3626413061915328, 1.5903106926386559, 0.5905242414271547, 1.5903553102242212, 3.5889798901042242, 2.5894105158065592, 4.518331327157423, 4.518331327157423, 5.348777081479866, 3.696141541171494, 3.0334881533799933]","[0.6204260553745966, 0.9867133003745766, 0.9903592391830238, -1, 0.9764759994150943, 0.9997864512115012, 0.9998310687970665, 0.9993122899400017, 0.999569374297665, 0.9644604056754318, -1, 0.830445754322443, 0.8263177701541856, 0.662653387791501]","[0, -2, -1, -3, -5, -6, -8, -7, -8, -6, -7, -5, -4, -5, -3]","[0, 0, 0, 0, 0.4892307585730269, 1.151884146364528, 2.804519686672899, 1.974073932350456, 1.974073932350456, 0.045153120999592344, 1.0447224952972574, -0.953902084582746, -1.9537331533798126, -0.9539467021683113, -2.9068987009985]","[-1, -1, -1, 0.4892307585730269, 0.662653387791501, 0.8263177701541856, 0.830445754322443, -1, 0.9644604056754318, 0.999569374297665, 0.9993122899400017, 0.9998310687970665, 0.9997864512115012, 0.9764759994150943]","[0, 1, 0, 2, 1, 3, 4, 3, 5, 7, 8, 6, 7, 5, 7]","[0, -0.830445754322443, -0.830445754322443, -2.7593665656733064, -1.7597971913756414, -3.7584217712556445, -4.758252840052711, -3.7584663888412093, -5.711418387671398, -5.711418387671398, -6.7017776268544225, -5.715064326479846, -6.955916437229039, -6.019680374948488, -8.013212958871076]","[0.830445754322443, -1, 0.9644604056754318, 0.999569374297665, 0.9993122899400017, 0.9998310687970665, 0.9997864512115012, 0.9764759994150943, -1, 0.9903592391830238, 0.9867133003745766, 0.6204260553745966, 0.9362360622805508, 0.9967662919612936]"
"[0, 2, 0, -2, -4, -2, 0, 1, 3, 2, 4, 3, 2, 1, -1]","[0, -1.9979018945290297, -0.00199387602268164, 1.992358004821131, 3.988762933310846, 1.992544923525634, 0.000139710258961534, -0.9671030870800812, -1.9071351757780122, -1.374353667041813, -2.074435355849099, -2.074435355849099, -2.074435355849099, -2.074435355849099, -1.3743536670418133]","[0.9989509472645148, 0.997954009253174, 0.9971759404219063, 0.9982024642448574, 0.9981090048926059, 0.9962026066333363, 0.9672427973390427, 0.4700160443489655, 0.5327815087361991, 0.3500408444036428, -1, -1, -1, 0.3500408444036428]","[0, -2, 0, -2, -4, -5, -7, -5, -7, -9, -11, -9, -7, -6, -4]","[0, 1.9988250877612916, 0.00013746482699361628, 0.9982248449575036, 2.9959046603564534, 3.995867732639245, 5.99462835776473, 3.9967264632357007, 5.992634481742049, 7.986986362585862, 9.983391291075577, 7.9871732812903655, 5.994768068023693, 5.0275252706846505, 4.087493181986719]","[0.9994125438806458, 0.999343811467149, 0.99808738013051, 0.998839907699475, 0.9999630722827915, 0.999380312562743, 0.9989509472645148, 0.997954009253174, 0.9971759404219063, 0.9982024642448574, 0.9981090048926059, 0.9962026066333363, 0.9672427973390427, 0.4700160443489655]","[0, -2, -1, -3, -1, -2, -3, -5, -7, -5, -3, -1, -3, -1, 0]","[0, 0.7000816888072856, 0.1673001800710865, 1.1073322687690175, 1.1073322687690175, 1.1073322687690175, 2.07457506610806, 4.066980279374732, 6.063198289159944, 4.066793360670229, 2.072441479826417, 0.07653346132006877, 2.0744353558490984, 0.07567473072361253, -0.9242883415591789]","[0.3500408444036428, 0.5327815087361991, 0.4700160443489655, -1, -1, 0.9672427973390427, 0.9962026066333363, 0.9981090048926059, 0.9982024642448574, 0.9971759404219063, 0.997954009253174, 0.9989509472645148, 0.999380312562743, 0.9999630722827915]","[0, -2, -4, -2, 0, 2, 0, 2, 3, 5, 6, 4, 6, 7, 8]","[0, 1.9924052132666725, 3.988623223051884, 1.9922182945621694, -0.002133586281643174, -1.9980416047879912, -0.000139710258961534, -1.9989003353844474, -2.9988634076672387, -4.996543223066189, -6.992717983327209, -4.994030360392911, -6.992855448154202, -7.992832102450743, -8.992823527701235]","[0.9962026066333363, 0.9981090048926059, 0.9982024642448574, 0.9971759404219063, 0.997954009253174, 0.9989509472645148, 0.999380312562743, 0.9999630722827915, 0.998839907699475, 0.99808738013051, 0.999343811467149, 0.9994125438806458, 0.9999766542965408, 0.999991425250493]"
"[0, -1, 1, 3, 5, 6, 4, 3, 4, 6, 4, 2, 0, -1, -2]","[0, 0, -1.9526366760512621, -3.9392633663446612, -5.934844121206689, -6.934780056176212, -4.935507720096796, -3.9381965747013075, -3.9381965747013075, -4.834430639416386, -4.381037042387144, -3.527527017905525, -2.877132219076715, -2.877132219076715, -2.877132219076715]","[-1, 0.9763183380256311, 0.9933133451466996, 0.9977903774310142, 0.9999359349695233, 0.999636168039708, 0.9973111453954882, -1, 0.44811703235753936, 0.4533935970292424, 0.4267550122408092, 0.32519739941440506, -1, -1]","[0, -1, 0, 2, 4, 5, 6, 5, 7, 9, 11, 12, 10, 9, 10]","[0, 0, -0.47306088374962735, -0.47306088374962735, -2.068643038359047, -3.048724230729211, -4.028692884289818, -4.028692884289818, -5.98132956034108, -7.967956250634479, -9.963537005496509, -10.963472940466032, -8.964200604386615, -7.966889458991127, -7.966889458991127]","[-1, 0.47306088374962735, -1, 0.7977910773047097, 0.9800811923701639, 0.9799686535606071, -1, 0.9763183380256311, 0.9933133451466996, 0.9977903774310142, 0.9999359349695233, 0.999636168039708, 0.9973111453954882, -1]","[0, 2, 4, 6, 8, 9, 7, 8, 10, 9, 7, 5, 3, 2, 1]","[0, 0, 0, -0.6503947988288101, -1.5039048233104286, -2.4106920173689135, -1.5144579526538346, -2.5117690980493226, -4.511041434128739, -3.5111054991592154, -1.515524744297187, 0.471101945996212, 2.423738622047474, 3.403707275608081, 4.383788467978245]","[-1, -1, 0.32519739941440506, 0.4267550122408092, 0.4533935970292424, 0.44811703235753936, 0.9973111453954882, 0.999636168039708, 0.9999359349695233, 0.9977903774310142, 0.9933133451466996, 0.9763183380256311, 0.9799686535606071, 0.9800811923701639]","[0, 1, 3, 2, 0, -2, -4, -5, -6, -8, -9, -7, -8, -10, -11]","[0, -0.9973111453954882, -2.996583481474904, -1.9966475465053808, -0.0010667916433524383, 1.9855598986500467, 3.938196574701309, 4.918165228261916, 5.89824642063208, 7.4938285752414995, 7.4938285752414995, 7.4938285752414995, 7.966889458991127, 7.966889458991127, 8.9636965868408]","[0.9973111453954882, 0.999636168039708, 0.9999359349695233, 0.9977903774310142, 0.9933133451466996, 0.9763183380256311, 0.9799686535606071, 0.9800811923701639, 0.7977910773047097, -1, -1, 0.47306088374962735, -1, 0.9968071278496731]"
"[0, 2, 3, 5, 7, 8, 7, 9, 8, 6, 7, 8, 6, 4, 6]","[0, -1.9990134443411216, -2.9989193307186905, -4.942183650942886, -4.942183650942886, -5.940065622843419, -4.941219961759231, -6.69573799203328, -6.69573799203328, -6.69573799203328, -6.69573799203328, -6.69573799203328, -6.69573799203328, -6.69573799203328, -6.69573799203328]","[0.9995067221705608, 0.999905886377569, 0.971632160112098, -1, 0.9978819719005331, 0.9988456610841884, 0.8772590151370248, -1, -1, -1, -1, -1, -1, -1]","[0, 1, 3, 1, 2, 1, 0, 2, 3, 5, 7, 8, 7, 9, 8]","[0, -0.9972239661106544, -2.995878457085053, -0.9975050304870994, -1.9974841055789958, -0.9974928564236129, 0.0024836460206399957, -1.9965297983204815, -2.9964356846980507, -4.939700004922247, -4.939700004922247, -5.93758197682278, -4.938736315738591, -6.69325434601264, -6.69325434601264]","[0.9972239661106544, 0.9993272454871994, 0.9991867132989769, 0.9999790750918965, 0.999991249155383, 0.9999765024442528, 0.9995067221705608, 0.999905886377569, 0.971632160112098, -1, 0.9978819719005331, 0.9988456610841884, 0.8772590151370248, -1]","[0, -2, -1, 1, -1, -3, -5, -4, -5, -3, -5, -6, -8, -7, -6]","[0, 0, 0, 0, 0, 0, 1.7545180302740495, 0.7556723691898611, 1.7535543410903942, 1.7535543410903942, 3.69681866131459, 4.696724547692159, 6.695737992033281, 5.695761489589028, 4.695770240433645]","[-1, -1, -1, -1, -1, 0.8772590151370248, 0.9988456610841884, 0.9978819719005331, -1, 0.971632160112098, 0.999905886377569, 0.9995067221705608, 0.9999765024442528, 0.999991249155383]","[0, 1, 0, 2, 0, -1, -3, -2, -1, -2, 0, -2, -3, -4, -3]","[0, -0.9988456610841884, -0.000963689183655303, -0.000963689183655303, 1.9423006310405406, 2.94220651741811, 4.941219961759232, 3.941243459314979, 2.941252210159596, 3.9412312852514924, 1.9428578586535385, 3.9415123496279376, 4.938736315738592, 4.938736315738592, 3.9430735345024623]","[0.9988456610841884, 0.9978819719005331, -1, 0.971632160112098, 0.999905886377569, 0.9995067221705608, 0.9999765024442528, 0.999991249155383, 0.9999790750918965, 0.9991867132989769, 0.9993272454871994, 0.9972239661106544, -1, 0.99566278123613]"
"[0, -2, -1, 0, 1, 3, 5, 6, 7, 9, 10, 12, 14, 15, 16]","[0, 0, -0.9897242139083461, -1.9824128434532629, -2.9760282368966795, -4.960768704281914, -6.940268909566424, -7.92613686373687, -7.92613686373687, -7.92613686373687, -7.92613686373687, -7.92613686373687, -7.92613686373687, -7.92613686373687, -7.92613686373687]","[-1, 0.9897242139083461, 0.9926886295449169, 0.9936153934434164, 0.9923702336926173, 0.9897501026422548, 0.9858679541704467, -1, -1, -1, -1, -1, -1, -1]","[0, 1, -1, 0, 1, 3, 5, 3, 4, 5, 6, 8, 10, 11, 12]","[0, -0.9999384350465148, -0.004120707556134029, -1.9876163218197243, -2.987085556933957, -4.982201887509081, -6.839717581467411, -6.839717581467411, -7.829441795375757, -8.822130424920674, -9.81574581836409, -11.800486285749326, -13.779986491033835, -14.765854445204281, -14.765854445204281]","[0.9999384350465148, 0.9958177274903808, 0.9917478071317951, 0.999469235114233, 0.9975581652875619, 0.9287578469791652, -1, 0.9897242139083461, 0.9926886295449169, 0.9936153934434164, 0.9923702336926173, 0.9897501026422548, 0.9858679541704467, -1]","[0, 1, 2, 4, 3, 4, 3, 1, -1, -2, -3, -4, -5, -7, -9]","[0, 0, 0, 0, 0, 0, 0.9858679541704467, 2.9653681594549566, 4.9501086268401915, 5.943724020283608, 6.936412649828525, 7.926136863736871, 7.926136863736871, 9.783652557695202, 11.778768888270326]","[-1, -1, -1, -1, -1, 0.9858679541704467, 0.9897501026422548, 0.9923702336926173, 0.9936153934434164, 0.9926886295449169, 0.9897242139083461, -1, 0.9287578469791652, 0.9975581652875619]","[0, -2, -4, -5, -6, -7, -8, -10, -12, -13, -15, -14, -15, -13, -12]","[0, 1.9795002052845097, 3.964240672669744, 4.957856066113161, 5.950544695658078, 6.940268909566424, 6.940268909566424, 8.797784603524754, 10.792900934099878, 11.792370169214111, 12.784117976345906, 10.792482521365145, 11.792420956411659, 9.824269814716605, 7.884151561341602]","[0.9897501026422548, 0.9923702336926173, 0.9936153934434164, 0.9926886295449169, 0.9897242139083461, -1, 0.9287578469791652, 0.9975581652875619, 0.999469235114233, 0.9917478071317951, 0.9958177274903808, 0.9999384350465148, 0.9840755708475274, 0.9700591266875013]"
"[0, -2, -4, -3, -2, -4, -6, -8, -7, -8, -9, -11, -10, -12, -14]","[0, 1.9960645761034983, 3.9913394827646274, 1.993481604636598, 0.9935317160123447, 2.9913738725668977, 4.985549811767949, 6.98003866603561, 5.988348027223699, 5.988348027223699, 5.988348027223699, 6.719428604113554, 6.719428604113554, 6.719428604113554, 6.719428604113554]","[0.9980322880517492, 0.9976374533305646, 0.9989289390640147, 0.9999498886242533, 0.9989210782772765, 0.9970879696005255, 0.9972444271338308, 0.9916906388119111, -1, -1, 0.36554028844492736, -1, -1, -1]","[0, -2, 0, 1, 3, 4, 6, 4, 2, 3, 4, 2, 0, -2, -1]","[0, 1.9989784944294082, 0.00017315780598070596, -0.9997927016894682, -2.9991880686891745, -3.999153289277513, -5.998071054771267, -4.002006478667768, -2.0067315720066388, -4.004589450134668, -5.004539338758922, -3.006697182204369, -1.012521243003318, 0.9819676112643436, -0.009723027547567487]","[0.9994892472147041, 0.9994026683117138, 0.9999658594954489, 0.9996976834998531, 0.9999652205883383, 0.999458882746877, 0.9980322880517492, 0.9976374533305646, 0.9989289390640147, 0.9999498886242533, 0.9989210782772765, 0.9970879696005255, 0.9972444271338308, 0.9916906388119111]","[0, -2, -1, 1, 3, 1, -1, -2, 0, 2, 4, 3, 1, 3, 5]","[0, 0, 0, 0, -0.7310805768898547, -0.7310805768898547, -0.7310805768898547, 0.2606100619220564, -1.7338787923456052, -3.7280547315466563, -5.725896888101209, -4.725946999476956, -3.727018060412941, -5.72229296707407, -7.718357543177568]","[-1, -1, -1, 0.36554028844492736, -1, -1, 0.9916906388119111, 0.9972444271338308, 0.9970879696005255, 0.9989210782772765, 0.9999498886242533, 0.9989289390640147, 0.9976374533305646, 0.9980322880517492]","[0, -1, 1, 3, 5, 4, 2, 4, 6, 4, 3, 1, 0, -2, 0]","[0, 0.9916906388119111, -1.0027982154557504, -2.9969741546568014, -4.994816311211355, -3.9948664225871013, -2.9959374835230865, -4.991212390184216, -6.987276966287714, -4.98835920079396, -3.988393980205622, -1.9889986132059156, -0.9890327537104667, 1.009772582912961, -0.9892059115164473]","[0.9916906388119111, 0.9972444271338308, 0.9970879696005255, 0.9989210782772765, 0.9999498886242533, 0.9989289390640147, 0.9976374533305646, 0.9980322880517492, 0.999458882746877, 0.9999652205883383, 0.9996976834998531, 0.9999658594954489, 0.9994026683117138, 0.9994892472147041]"
"[0, -2, -1, -2, 0, 1, 0, -1, -3, -2, -4, -6, -5, -7, -8]","[0, 1.9991687344848093, 0.9991885191094019, 1.9991686054749456, 0.00014594957705260647, -0.9998346030206304, 0.0001471026771768802, 1.0000196885772787, 2.763618034841251, 2.763618034841251, 2.763618034841251, 2.763618034841251, 2.763618034841251, 2.763618034841251, 2.763618034841251]","[0.9995843672424046, 0.9999802153754074, 0.9999800863655437, 0.9995113279489465, 0.999980552597683, 0.9999817056978073, 0.999872585900102, 0.881799173131986, -1, -1, -1, -1, -1, -1]","[0, -1, -3, -4, -5, -4, -3, -5, -4, -5, -3, -2, -3, -4, -6]","[0, 0.9999664434196006, 2.9993630494901953, 3.9993485435211387, 4.999305562489735, 3.999348540831712, 2.9993681265342436, 4.998536861019053, 3.998556645643646, 4.99853673200919, 2.999514076111297, 1.9995335235136138, 2.999515229211421, 3.999387815111523, 5.762986161375495]","[0.9999664434196006, 0.9996983030352974, 0.9999854940309432, 0.999957018968597, 0.9999570216580232, 0.9999804142974685, 0.9995843672424046, 0.9999802153754074, 0.9999800863655437, 0.9995113279489465, 0.999980552597683, 0.9999817056978073, 0.999872585900102, 0.881799173131986]","[0, -2, -1, -3, -4, -2, 0, 1, 2, 1, -1, 0, -1, 1, 0]","[0, 0, 0, 0, 0, 0, -1.763598346263972, -2.763470932164074, -3.763452637861881, -2.763472085264198, -0.7644494293663051, -1.7644295157318488, -0.7644493003564414, -2.763618034841251, -1.7636376205437823]","[-1, -1, -1, -1, -1, 0.881799173131986, 0.999872585900102, 0.9999817056978073, 0.999980552597683, 0.9995113279489465, 0.9999800863655437, 0.9999802153754074, 0.9995843672424046, 0.9999804142974685]","[0, 1, 2, 1, -1, 0, -1, 1, 0, -1, 0, 1, 3, 4, 6]","[0, -0.999872585900102, -1.9998542915979094, -0.9998737390002264, 0.9991489168976666, -0.0008311694678770909, 0.9991490459075303, -1.000019688577279, -3.9274279810430635e-05, 0.9999177473782128, -3.927159038419337e-05, -1.0000247656213275, -2.9994213716919225, -3.999387815111523, -5.998873396755226]","[0.999872585900102, 0.9999817056978073, 0.999980552597683, 0.9995113279489465, 0.9999800863655437, 0.9999802153754074, 0.9995843672424046, 0.9999804142974685, 0.9999570216580232, 0.999957018968597, 0.9999854940309432, 0.9996983030352974, 0.9999664434196006, 0.999742790821851]"
"[0, -2, -1, -2, 0, 1, 0, -1, -3, -5, -4, -2, -3, -1, 1]","[0, 1.9991687344841318, 0.9991885191179467, 1.9991686049758064, 0.00014617896666502261, -0.9998327911092891, -0.002968667983178075, 0.990507091655941, 2.4115760853561663, 2.4115760853561663, 2.4115760853561663, 2.4115760853561663, 2.4115760853561663, 2.4115760853561663, 2.4115760853561663]","[0.9995843672420659, 0.9999802153661851, 0.9999800858578597, 0.9995112130045707, 0.9999789700759542, 0.9968641231261111, 0.993475759639119, 0.7105344968501126, -1, -1, -1, -1, -1, -1]","[0, -1, -3, -4, -5, -4, -3, -5, -4, -5, -3, -2, -3, -4, -6]","[0, 0.9999664434196004, 2.9993630494901953, 3.9993485435211387, 4.999305562489735, 3.9993485408317127, 2.999368126534246, 4.998536861018378, 3.998556645652193, 4.998536731510052, 2.999514305500911, 1.9995353354249565, 2.9963994585510676, 3.9898752181901864, 5.410944211890412]","[0.9999664434196004, 0.9996983030352974, 0.9999854940309432, 0.9999570189685966, 0.9999570216580228, 0.9999804142974669, 0.9995843672420659, 0.9999802153661851, 0.9999800858578597, 0.9995112130045707, 0.9999789700759542, 0.9968641231261111, 0.993475759639119, 0.7105344968501126]","[0, 2, 1, 3, 5, 4, 6, 7, 8, 7, 5, 6, 5, 7, 6]","[0, 0, 0, 0, 0, 0, -1.4210689937002252, -2.414544753339344, -3.411408876465455, -2.411429906389501, -0.41240748038035946, -1.4123875662382193, -0.4124073508720342, -2.411576085356166, -1.411595671058699]","[-1, -1, -1, -1, -1, 0.7105344968501126, 0.993475759639119, 0.9968641231261111, 0.9999789700759542, 0.9995112130045707, 0.9999800858578597, 0.9999802153661851, 0.9995843672420659, 0.9999804142974669]","[0, 1, 2, 1, -1, 0, -1, 1, 0, -1, 0, 1, 3, 4, 6]","[0, -0.993475759639119, -1.99033988276523, -0.990360912689276, 1.0086615133198653, 0.00868142746200562, 1.0086616428281907, -0.9905070916559411, 0.009473322641525783, 1.0094303442995485, 0.00947332533095191, -0.9905121686999913, -2.989908774770586, -3.9898752181901864, -5.989360799833888]","[0.993475759639119, 0.9968641231261111, 0.9999789700759542, 0.9995112130045707, 0.9999800858578597, 0.9999802153661851, 0.9995843672420659, 0.9999804142974669, 0.9999570216580228, 0.9999570189685966, 0.9999854940309432, 0.9996983030352974, 0.9999664434196004, 0.9997427908218507]"
